Date,Client,Hours,Description
2025-12-16,DHCS,0.5,Conversions
2025-12-16,DHCS,0.5,Working Session
2025-12-15,DHCS,3.5,JDBC Conversions
2025-12-12,DHCS,2.5,Lof file directories changing  and conversions
2025-12-12,DHCS,1.0,Meetings internal and ETS
2025-12-11,DHCS,2.25,"Converted 3 mappings to the point of errors, then waiting for meeting"
2025-12-10,DHCS,0.5,JDBC Changes
2025-12-09,DHCS,1.0,Meetings and working sessions
2025-12-08,FDOT,3.0,Formatting Document
2025-12-04,DHCS,0.5,ETS Check In
2025-12-02,DHCS,0.75,ETS Check In
2025-11-21,DHCS,0.5,FIPS Troubleshoot alone
2025-11-21,DHCS,1.0,Meeting on DHCS  FIPS troubleshoot
2025-11-21,DHCS,0.25,Meeting about FIPS testing
2025-11-18,DHCS,0.5,Internal Meeting
2025-11-14,DHCS,0.5,Meeting
2025-11-13,DHCS,0.5,Meeting
2025-11-11,DHCS,0.5,Meeting
2025-11-11,DHCS,2.0,SQL Documentation
2025-11-11,DHCS,1.5,mt troubleshooting
2025-11-10,DHCS,1.0,SQL documentation
2025-11-10,DHCS,1.0,CCLAIM_IP updates
2025-11-07,DHCS,0.5,Attempting tf runs
2025-11-06,DHCS,3.0,Mapping conversions
2025-11-06,DHCS,0.5,Meeting
2025-11-05,DHCS,3.75,Mercer updates and documentation
2025-11-04,DHCS,4.75,Lost workbook progress
2025-11-03,DHCS,1.5,wf_TMSIS_Claims_RX_DD3_V1
2025-11-03,DHCS,0.75,wf_TMSIS_Claims_OT_DD3_V1
2025-10-31,DHCS,0.5,Meeting
2025-10-31,DHCS,1.5,Mappings
2025-10-30,DHCS,0.5,HCAI Mappings
2025-10-30,DHCS,0.5,Meeting
2025-10-30,DHCS,1.25,TMIS Mappings
2025-10-29,DHCS,0.25,HCAI Updates
2025-10-28,DHCS,1.0,Meeting and mapping adjustment
2025-10-24,DHCS,1.5,TMIS Mappings
2025-10-24,DHCS,1.0,Meeting and notes taking
2025-10-23,DHCS,0.5,Internal Meeting
2025-10-23,DHCS,0.5,Mappings updates
2025-10-23,DHCS,1.0,External Meeting
2025-10-22,DHCS,0.5,Assigning conversions and checking updates for previous
2025-10-22,DHCS,0.5,HCAI Mappings
2025-10-22,DHCS,1.0,TMIS Mappings
2025-10-17,DHCS,0.75,Working Session
2025-10-16,DHCS,1.25,Internal Meeting
2025-10-16,DHCS,3.0,TMIS Mappings
2025-10-16,DHCS,2.25,Pre-tracking Hours
2025-10-15,DHCS,1.5,HCAI Mappings
2025-10-14,DHCS,0.5,Check in Meeting
2025-10-14,DHCS,2.25,Mappings
2025-10-13,DHCS,0.5,HCAI Mappings
2025-10-10,DHCS,0.25,HCAI Mappings
2025-10-10,DHCS,1.25,TMIS Mappings
2025-10-09,DHCS,0.5,DHCS Meeting
2025-10-09,DHCS,0.5,HCAI Mappings
2025-10-08,DHCS,2.75,HCAI Mappings
2025-10-08,DHCS,0.5,DHCS Meeting
2025-10-07,DHCS,1.0,HCAI Internal meeting
2025-10-06,DHCS,1.25,HCAI Mappings
2025-09-15,DHCS,14.25,Pre-tracking Hours
,Client,0.0,Description
2025-12-17,DHCS,2.5,Conversions
2025-12-17,DHCS,0.5,Conversion Working Session
2025-12-18,DHCS,1.25,Round Robin for Working Sessio and mapping conversions
