Client,Category,Task,Priority,DateCreated,DateCompleted,Notes
DHCS,HCAI,Test FIPS errors,5.0,,,"Check to make sure if FIPS errors arent happening with JDBC connection, change back the following  mappings
m_HCAI_APCD_CDL_PC_1
m_TMSIS_PROVIDER"
General Non-client,Streamlit App,Fix the notes make them  save,5.0,,2025-11-21,
University of Alaska,Unit Testing,Fix AO_CODES,4.0,,,"------------------------------------------------------------
-- AO Counts in Snowflake by student enrollment
------------------------------------------------------------
select dc.campus_code, ao_code, count(distinct student_pidm) from test_refined.ods.ods_course_enrollment fce
join test_curated.edw.dim_course dc on dc.term_code = fce.term_code and dc.crn = fce.crn
where fce.term_code = '202403' and dc.campus_code = '6'
group by dc.campus_code, ao_code
order by count(distinct student_pidm) desc
;
 
------------------------------------------------------------
-- AO Counts in dsdmgr registration table
------------------------------------------------------------
select campus_code, academic_organization, count(distinct student_pidm)  from test_raw.dsdmgr.dsd_registration
where term_code = '202403' and campus_code = '6'
group by campus_code, academic_organization
order by count(distinct student_pidm) desc"
University of Alaska,Unit Testing,Create DIM Application Decision,3.0,2025-11-20,,"--DIM_APPLICATION_DESCISION
select 
STVAPDC_CODE APPLICATION_DECISION_CODE, 
STVAPDC_DESC APPLICATION_DECISION_DESC, 
STVAPDC_SIGNF_IND, --This field indicates whether the decision affects the acceptance of the         application.  Y - Application acceptance is effected by decision.
STVAPDC_INST_ACC_IND, --This field specifies whether institutional acceptance of application is         effected by the decision.  Y - Institution accepts application.
STVAPDC_STDN_ACC_IND, --This field specifies whether student acceptance is indicated by the             decision.  Y - Student accepts offer of admission.
STVAPDC_APPL_INACT --This field indicates whether decision causes application to become inactive.    Y - Application is inactive.
from test_raw.banner_student.stvapdc;"
General Non-client,Streamlit App,Make the hours one big table on the bottom,3.0,,2025-11-21,
University of Alaska,Unit Testing,Create DIM Application status,3.0,,,"--DIM_APPLICATION_STATUS
SELECT
STVAPST_CODE APPLICATION_STATUS_CODE,
STVAPST_DESC APPLICATION_STATUS_DESC
FROM test_raw.banner_student.stvapst;"
DHCS,TMSIS,wf_TMSIS_PROVIDER_DD3_V1,1.0,,,
DHCS,TMSIS,wf_TMSIS_Claims_RX_DD3_V1,1.0,,,
General Non-client,Streamlit App,Fix reports page,1.0,,2025-11-21,
University of Alaska,Data Profiling and Rules,Create rules for the dashboard,1.0,,,
DHCS,TMSIS,wf_TMSIS_Claims_OT_DD3_V1,1.0,,,
General Non-client,Streamlit App,Fix date created function,1.0,,2025-11-21,
General Non-client,Streamlit App,Ensure editing notes doesnt override the notes in the app,3.0,,2025-11-21,
General Non-client,Streamlit App,Add search function to Data entry,3.0,2025-11-21,,
